epoch,iso,raw_dht11
1753734767.039728,2025-07-28T21:32:47.039735,"24.4,40.0"
1753734770.1396577,2025-07-28T21:32:50.139664,"24.4,40.0"
1753734770.1404576,2025-07-28T21:32:50.140465,"24.4,40.0"
1753734770.1424682,2025-07-28T21:32:50.142476,"24.4,40.0"
1753734770.1817605,2025-07-28T21:32:50.181770,"24.4,40.0"
1753734770.2968433,2025-07-28T21:32:50.296850,"24.4,40.0"
1753734770.3871045,2025-07-28T21:32:50.387114,"24.4,40.0"
1753734770.4872167,2025-07-28T21:32:50.487224,"24.4,40.0"
1753734770.58756,2025-07-28T21:32:50.587567,"24.4,40.0"
1753734770.6877785,2025-07-28T21:32:50.687786,"24.4,40.0"
1753734770.7880292,2025-07-28T21:32:50.788037,"24.4,40.0"
1753734770.888128,2025-07-28T21:32:50.888135,"24.4,40.0"
1753734770.9884496,2025-07-28T21:32:50.988456,"24.4,40.0"
1753734771.0887587,2025-07-28T21:32:51.088766,"24.4,40.0"
1753734771.1890473,2025-07-28T21:32:51.189055,"24.4,40.0"
1753734771.2892873,2025-07-28T21:32:51.289295,"24.4,40.0"
1753734771.3895118,2025-07-28T21:32:51.389519,"24.4,40.0"
1753734771.4898586,2025-07-28T21:32:51.489866,"24.4,40.0"
1753734771.5902984,2025-07-28T21:32:51.590306,"24.4,40.0"
1753734771.6901755,2025-07-28T21:32:51.690183,"24.4,40.0"
1753734771.7912676,2025-07-28T21:32:51.791276,"24.4,40.0"
1753734771.89068,2025-07-28T21:32:51.890687,"24.4,40.0"
1753734771.9913232,2025-07-28T21:32:51.991333,"24.4,40.0"
1753734772.091268,2025-07-28T21:32:52.091275,"24.4,40.0"
1753734772.191581,2025-07-28T21:32:52.191587,"24.4,40.0"
1753734772.2918482,2025-07-28T21:32:52.291856,"24.4,40.0"
1753734772.392138,2025-07-28T21:32:52.392145,"24.4,40.0"
1753734772.492366,2025-07-28T21:32:52.492374,"24.4,40.0"
1753734772.5981827,2025-07-28T21:32:52.598191,"24.4,40.0"
1753734772.7035801,2025-07-28T21:32:52.703588,"24.4,40.0"
1753734772.8038363,2025-07-28T21:32:52.803843,"24.4,40.0"
1753734772.9040284,2025-07-28T21:32:52.904036,"24.4,40.0"
1753734773.0043697,2025-07-28T21:32:53.004377,"24.4,40.0"
1753734773.1044958,2025-07-28T21:32:53.104503,"24.4,40.0"
1753734773.2443867,2025-07-28T21:32:53.244393,"24.4,40.0"
1753734773.3050628,2025-07-28T21:32:53.305071,"24.4,40.0"
1753734773.4052467,2025-07-28T21:32:53.405254,"24.4,40.0"
1753734773.505639,2025-07-28T21:32:53.505648,"24.4,40.0"
1753734773.6060717,2025-07-28T21:32:53.606079,"24.4,40.0"
1753734773.7061589,2025-07-28T21:32:53.706166,"24.4,40.0"
1753734773.8064892,2025-07-28T21:32:53.806497,"24.4,40.0"
1753734773.906621,2025-07-28T21:32:53.906628,"24.4,40.0"
1753734774.0069053,2025-07-28T21:32:54.006913,"24.4,40.0"
1753734774.1073153,2025-07-28T21:32:54.107323,"24.4,40.0"
1753734774.2074206,2025-07-28T21:32:54.207427,"24.4,40.0"
1753734774.3077347,2025-07-28T21:32:54.307742,"24.4,40.0"
1753734774.4080038,2025-07-28T21:32:54.408012,"24.4,40.0"
1753734774.5083084,2025-07-28T21:32:54.508316,"24.4,40.0"
1753734774.6084554,2025-07-28T21:32:54.608463,"24.4,40.0"
1753734774.7086973,2025-07-28T21:32:54.708704,"24.4,40.0"
1753734774.8088956,2025-07-28T21:32:54.808903,"24.4,40.0"
1753734774.9194329,2025-07-28T21:32:54.919439,"24.4,40.0"
1753734775.0260289,2025-07-28T21:32:55.026036,"24.4,40.0"
1753734775.12463,2025-07-28T21:32:55.124638,"24.4,40.0"
1753734775.225064,2025-07-28T21:32:55.225073,"24.4,40.0"
1753734775.3253467,2025-07-28T21:32:55.325356,"24.4,40.0"
1753734775.4262955,2025-07-28T21:32:55.426306,"24.4,40.0"
1753734775.5262902,2025-07-28T21:32:55.526299,"24.4,40.0"
1753734775.6266038,2025-07-28T21:32:55.626613,"24.4,40.0"
1753734775.7269392,2025-07-28T21:32:55.726948,"24.4,40.0"
1753734775.827169,2025-07-28T21:32:55.827179,"24.4,40.0"
1753734775.9274533,2025-07-28T21:32:55.927462,"24.4,40.0"
1753734776.0277562,2025-07-28T21:32:56.027766,"24.4,40.0"
1753734776.1280718,2025-07-28T21:32:56.128080,"24.4,40.0"
1753734776.228311,2025-07-28T21:32:56.228320,"24.4,40.0"
1753734776.329535,2025-07-28T21:32:56.329544,"24.4,40.0"
1753734776.4290192,2025-07-28T21:32:56.429029,"24.4,40.0"
1753734776.5293152,2025-07-28T21:32:56.529324,"24.4,40.0"
1753734776.6297255,2025-07-28T21:32:56.629735,"24.4,40.0"
1753734776.7299297,2025-07-28T21:32:56.729938,"24.4,40.0"
1753734776.830191,2025-07-28T21:32:56.830199,"24.4,40.0"
1753734776.9305627,2025-07-28T21:32:56.930572,"24.4,40.0"
1753734777.0310776,2025-07-28T21:32:57.031087,"24.4,40.0"
1753734777.131282,2025-07-28T21:32:57.131291,"24.4,40.0"
1753734777.2316844,2025-07-28T21:32:57.231849,"24.4,40.0"
1753734777.3477273,2025-07-28T21:32:57.347735,"24.4,40.0"
1753734777.4430852,2025-07-28T21:32:57.443093,"24.4,40.0"
1753734777.543321,2025-07-28T21:32:57.543328,"24.4,40.0"
1753734777.64353,2025-07-28T21:32:57.643537,"24.4,40.0"
1753734777.7438128,2025-07-28T21:32:57.743820,"24.4,40.0"
1753734777.8441176,2025-07-28T21:32:57.844126,"24.4,40.0"
1753734777.9445739,2025-07-28T21:32:57.944582,"24.4,40.0"
1753734778.0450058,2025-07-28T21:32:58.045013,"24.4,40.0"
1753734780.3022008,2025-07-28T21:33:00.302210,"24.4,40.0"
1753734780.3236349,2025-07-28T21:33:00.323639,"24.4,40.0"
1753734780.3243654,2025-07-28T21:33:00.324368,"24.4,40.0"
1753734780.325053,2025-07-28T21:33:00.325055,"24.4,40.0"
1753734780.3260124,2025-07-28T21:33:00.326018,"24.4,40.0"
1753734780.3270922,2025-07-28T21:33:00.327095,"24.4,40.0"
1753734780.327871,2025-07-28T21:33:00.327874,"24.4,40.0"
1753734780.3286521,2025-07-28T21:33:00.328655,"24.4,40.0"
1753734780.3293657,2025-07-28T21:33:00.329368,"24.4,40.0"
1753734780.3309977,2025-07-28T21:33:00.331003,"24.4,40.0"
1753734780.331974,2025-07-28T21:33:00.331978,"24.4,40.0"
1753734780.3330162,2025-07-28T21:33:00.333022,"24.4,40.0"
1753734780.3345892,2025-07-28T21:33:00.334595,"24.4,40.0"
1753734780.3354456,2025-07-28T21:33:00.335449,"24.4,40.0"
1753734780.336348,2025-07-28T21:33:00.336352,"24.4,40.0"
1753734780.337099,2025-07-28T21:33:00.337102,"24.4,40.0"
1753734780.338172,2025-07-28T21:33:00.338175,"24.4,40.0"
1753734780.3389444,2025-07-28T21:33:00.338947,"24.4,40.0"
1753734780.339771,2025-07-28T21:33:00.339775,"24.4,40.0"
1753734780.3405724,2025-07-28T21:33:00.340575,"24.4,40.0"
1753734780.341398,2025-07-28T21:33:00.341401,"24.4,40.0"
1753734780.342363,2025-07-28T21:33:00.342367,"24.4,40.0"
1753734780.365279,2025-07-28T21:33:00.365286,"24.4,40.0"
1753734780.4653888,2025-07-28T21:33:00.465396,"24.4,40.0"
1753734780.5655308,2025-07-28T21:33:00.565538,"24.4,40.0"
1753734780.6659374,2025-07-28T21:33:00.665945,"24.4,40.0"
1753734780.7660413,2025-07-28T21:33:00.766049,"24.4,40.0"
1753734780.866378,2025-07-28T21:33:00.866385,"24.4,40.0"
1753734780.966469,2025-07-28T21:33:00.966477,"24.4,40.0"
1753734781.0669687,2025-07-28T21:33:01.066976,"24.4,40.0"
1753734781.1670208,2025-07-28T21:33:01.167028,"24.4,40.0"
1753734781.2673254,2025-07-28T21:33:01.267332,"24.4,40.0"
1753734781.3675876,2025-07-28T21:33:01.367596,"24.4,40.0"
1753734781.4679444,2025-07-28T21:33:01.467952,"24.4,40.0"
1753734781.5680883,2025-07-28T21:33:01.568095,"24.4,40.0"
1753735080.282149,2025-07-28T21:38:00.282157,"0.0,0.0"
1753735080.3821137,2025-07-28T21:38:00.382121,"0.0,0.0"
1753735080.4910655,2025-07-28T21:38:00.491074,"0.0,0.0"
1753735080.5932837,2025-07-28T21:38:00.593291,"0.0,0.0"
1753735080.693527,2025-07-28T21:38:00.693534,"0.0,0.0"
1753735080.7943277,2025-07-28T21:38:00.794337,"0.0,0.0"
1753735080.894996,2025-07-28T21:38:00.895004,"0.0,0.0"
1753735080.9949296,2025-07-28T21:38:00.994939,"0.0,0.0"
1753735081.095067,2025-07-28T21:38:01.095075,"0.0,0.0"
1753735081.195257,2025-07-28T21:38:01.195266,"0.0,0.0"
1753735081.2957346,2025-07-28T21:38:01.295742,"0.0,0.0"
1753735081.3960197,2025-07-28T21:38:01.396027,"0.0,0.0"
1753735081.4963498,2025-07-28T21:38:01.496358,"0.0,0.0"
1753735081.596533,2025-07-28T21:38:01.596540,"0.0,0.0"
1753735081.6969826,2025-07-28T21:38:01.696990,"0.0,0.0"
1753735081.7969675,2025-07-28T21:38:01.796974,"0.0,0.0"
1753735081.897369,2025-07-28T21:38:01.897377,"0.0,0.0"
1753735081.997536,2025-07-28T21:38:01.997543,"0.0,0.0"
1753735082.0977163,2025-07-28T21:38:02.097723,"0.0,0.0"
1753735082.1980078,2025-07-28T21:38:02.198015,"0.0,0.0"
1753735082.2985606,2025-07-28T21:38:02.298567,"0.0,0.0"
1753735082.398676,2025-07-28T21:38:02.398683,"0.0,0.0"
1753735082.499027,2025-07-28T21:38:02.499037,"0.0,0.0"
1753735082.5991235,2025-07-28T21:38:02.599130,"0.0,0.0"
1753735082.6993773,2025-07-28T21:38:02.699384,"0.0,0.0"
1753735082.7997952,2025-07-28T21:38:02.799802,"0.0,0.0"
1753735082.905513,2025-07-28T21:38:02.905520,"0.0,0.0"
1753735083.0165663,2025-07-28T21:38:03.016574,"0.0,0.0"
1753735083.1109135,2025-07-28T21:38:03.110921,"24.4,40.0"
1753735083.2111006,2025-07-28T21:38:03.211107,"24.4,40.0"
1753735083.311532,2025-07-28T21:38:03.311540,"24.4,40.0"
1753735083.4121342,2025-07-28T21:38:03.412141,"24.4,40.0"
1753735083.5119245,2025-07-28T21:38:03.511931,"24.4,40.0"
1753735083.612238,2025-07-28T21:38:03.612244,"24.4,40.0"
1753735083.821985,2025-07-28T21:38:03.821991,"24.4,40.0"
1753735083.8232942,2025-07-28T21:38:03.823300,"24.4,40.0"
1753735083.9135385,2025-07-28T21:38:03.913547,"24.4,40.0"
1753735084.013882,2025-07-28T21:38:04.013890,"24.4,40.0"
1753735084.1145797,2025-07-28T21:38:04.114589,"24.4,40.0"
1753735084.2144392,2025-07-28T21:38:04.214447,"24.4,40.0"
1753735084.3155274,2025-07-28T21:38:04.315537,"24.4,40.0"
1753735084.415228,2025-07-28T21:38:04.415237,"24.4,40.0"
1753735084.516425,2025-07-28T21:38:04.516434,"24.4,40.0"
1753735084.6160905,2025-07-28T21:38:04.616097,"24.4,40.0"
1753735084.7164521,2025-07-28T21:38:04.716459,"24.4,40.0"
1753735084.8166623,2025-07-28T21:38:04.816669,"24.4,40.0"
1753735084.9167497,2025-07-28T21:38:04.916757,"24.4,40.0"
1753735085.0176396,2025-07-28T21:38:05.017647,"24.4,40.0"
1753735085.11748,2025-07-28T21:38:05.117487,"24.4,40.0"
1753735085.2285306,2025-07-28T21:38:05.228539,"24.4,40.0"
1753735085.3284118,2025-07-28T21:38:05.328419,"24.4,40.0"
1753735085.4288247,2025-07-28T21:38:05.428833,"24.4,40.0"
1753735085.5289283,2025-07-28T21:38:05.528935,"24.4,40.0"
1753735085.6291764,2025-07-28T21:38:05.629183,"24.4,40.0"
1753735085.7297823,2025-07-28T21:38:05.729790,"24.4,40.0"
1753735085.8296683,2025-07-28T21:38:05.829675,"24.4,40.0"
1753735085.929983,2025-07-28T21:38:05.929990,"24.4,40.0"
1753735086.0302596,2025-07-28T21:38:06.030266,"24.4,40.0"
1753735086.130537,2025-07-28T21:38:06.130545,"24.4,40.0"
1753735086.2308207,2025-07-28T21:38:06.230828,"24.4,40.0"
1753735086.3317378,2025-07-28T21:38:06.331747,"24.4,40.0"
1753735086.431821,2025-07-28T21:38:06.431828,"24.4,40.0"
1753735086.5320146,2025-07-28T21:38:06.532022,"24.4,40.0"
1753735086.6323097,2025-07-28T21:38:06.632319,"24.4,40.0"
1753735086.732537,2025-07-28T21:38:06.732544,"24.4,40.0"
1753735086.8335366,2025-07-28T21:38:06.833544,"24.4,40.0"
1753735086.9331472,2025-07-28T21:38:06.933155,"24.4,40.0"
1753735087.0333076,2025-07-28T21:38:07.033315,"24.4,40.0"
1753735087.1336,2025-07-28T21:38:07.133608,"24.4,40.0"
1753735087.233802,2025-07-28T21:38:07.233809,"24.4,40.0"
1753735087.334307,2025-07-28T21:38:07.334315,"24.4,40.0"
1753735087.4347913,2025-07-28T21:38:07.434799,"24.4,40.0"
1753735087.5351322,2025-07-28T21:38:07.535141,"24.4,40.0"
1753735090.844854,2025-07-28T21:38:10.844864,"24.4,40.0"
1753735090.847054,2025-07-28T21:38:10.847059,"24.4,40.0"
1753735090.8481884,2025-07-28T21:38:10.848192,"24.4,40.0"
1753735090.8569837,2025-07-28T21:38:10.856989,"24.4,40.0"
1753735090.8580196,2025-07-28T21:38:10.858023,"24.4,40.0"
1753735090.85928,2025-07-28T21:38:10.859287,"24.4,40.0"
1753735090.8606153,2025-07-28T21:38:10.860620,"24.4,40.0"
1753735090.861511,2025-07-28T21:38:10.861515,"24.4,40.0"
1753735090.862535,2025-07-28T21:38:10.862540,"24.4,40.0"
1753735090.863973,2025-07-28T21:38:10.863980,"24.4,40.0"
1753735090.8653164,2025-07-28T21:38:10.865323,"24.4,40.0"
1753735090.866524,2025-07-28T21:38:10.866529,"24.4,40.0"
1753735090.8677444,2025-07-28T21:38:10.867749,"24.4,40.0"
1753735090.868783,2025-07-28T21:38:10.868787,"24.4,40.0"
1753735090.8695006,2025-07-28T21:38:10.869503,"24.4,40.0"
1753735090.8701732,2025-07-28T21:38:10.870176,"24.4,40.0"
1753735090.871562,2025-07-28T21:38:10.871567,"24.4,40.0"
1753735090.8723457,2025-07-28T21:38:10.872348,"24.4,40.0"
1753735090.873014,2025-07-28T21:38:10.873016,"24.4,40.0"
1753735090.8736632,2025-07-28T21:38:10.873665,"24.4,40.0"
1753735090.8743248,2025-07-28T21:38:10.874327,"24.4,40.0"
1753735090.8752263,2025-07-28T21:38:10.875229,"24.4,40.0"
1753735090.876178,2025-07-28T21:38:10.876182,"24.4,40.0"
1753735090.8771102,2025-07-28T21:38:10.877114,"24.4,40.0"
1753735090.87788,2025-07-28T21:38:10.877884,"24.4,40.0"
1753735090.878849,2025-07-28T21:38:10.878853,"24.4,40.0"
1753735090.8800786,2025-07-28T21:38:10.880086,"24.4,40.0"
1753735090.8842652,2025-07-28T21:38:10.884273,"24.4,40.0"
1753735090.8856397,2025-07-28T21:38:10.885645,"24.4,40.0"
1753735090.886977,2025-07-28T21:38:10.886983,"24.4,40.0"
1753735090.8880959,2025-07-28T21:38:10.888099,"24.4,40.0"
1753735090.8888357,2025-07-28T21:38:10.888838,"24.4,40.0"
1753735090.8895066,2025-07-28T21:38:10.889509,"24.4,40.0"
1753735090.9685657,2025-07-28T21:38:10.968573,"24.4,40.0"
1753735091.069315,2025-07-28T21:38:11.069322,"24.4,40.0"
1753735091.1695578,2025-07-28T21:38:11.169568,"24.4,40.0"
1753735091.26968,2025-07-28T21:38:11.269687,"24.4,40.0"
1753735091.3699436,2025-07-28T21:38:11.369951,"24.4,40.0"
1753735091.4702232,2025-07-28T21:38:11.470232,"24.4,40.0"
1753735091.5706396,2025-07-28T21:38:11.570645,"24.4,40.0"
1753735091.67076,2025-07-28T21:38:11.670767,"24.4,40.0"
1753735091.7710197,2025-07-28T21:38:11.771027,"24.4,40.0"
1753735091.8716848,2025-07-28T21:38:11.871692,"24.4,40.0"
1753735091.971588,2025-07-28T21:38:11.971595,"24.4,40.0"
1753735092.073211,2025-07-28T21:38:12.073228,"24.4,40.0"
1753735092.1724389,2025-07-28T21:38:12.172446,"24.4,40.0"
1753735092.2725685,2025-07-28T21:38:12.272576,"24.4,40.0"
1753735092.3737383,2025-07-28T21:38:12.373747,"24.4,40.0"
1753735092.4730368,2025-07-28T21:38:12.473044,"24.4,40.0"
1753735092.57343,2025-07-28T21:38:12.573438,"24.4,40.0"
1753735092.6737201,2025-07-28T21:38:12.673727,"24.4,40.0"
1753735092.7739985,2025-07-28T21:38:12.774005,"24.4,40.0"
1753735092.8744528,2025-07-28T21:38:12.874460,"24.4,40.0"
1753735092.9854403,2025-07-28T21:38:12.985448,"24.4,40.0"
1753735093.0879464,2025-07-28T21:38:13.087961,"24.4,40.0"
1753735093.1944485,2025-07-28T21:38:13.194456,"24.4,40.0"
1753735093.2938821,2025-07-28T21:38:13.293889,"24.4,40.0"
1753735093.3942585,2025-07-28T21:38:13.394267,"24.4,40.0"
1753735093.494619,2025-07-28T21:38:13.494626,"24.4,40.0"
1753735093.5949717,2025-07-28T21:38:13.594979,"24.4,40.0"
1753735093.6951802,2025-07-28T21:38:13.695188,"24.4,40.0"
1753735093.7952747,2025-07-28T21:38:13.795283,"24.4,40.0"
1753735093.8954723,2025-07-28T21:38:13.895480,"24.4,40.0"
1753735093.9958675,2025-07-28T21:38:13.995875,"24.4,40.0"
1753735094.096079,2025-07-28T21:38:14.096088,"24.4,40.0"
1753735094.1965277,2025-07-28T21:38:14.196535,"24.4,40.0"
1753735094.29667,2025-07-28T21:38:14.296678,"24.4,40.0"
1753735094.3975728,2025-07-28T21:38:14.397581,"24.4,40.0"
1753735094.4984682,2025-07-28T21:38:14.498480,"24.4,40.0"
1753735094.5984294,2025-07-28T21:38:14.598439,"24.4,40.0"
1753735094.6986387,2025-07-28T21:38:14.698649,"24.4,40.0"
1753735094.7990057,2025-07-28T21:38:14.799019,"24.4,40.0"
1753735094.8994486,2025-07-28T21:38:14.899474,"24.4,40.0"
1753735095.0002522,2025-07-28T21:38:15.000263,"24.4,40.0"
1753735095.1000352,2025-07-28T21:38:15.100042,"24.4,40.0"
1753735095.2004962,2025-07-28T21:38:15.200505,"24.4,40.0"
1753735095.3005352,2025-07-28T21:38:15.300548,"24.4,40.0"
1753735095.4161673,2025-07-28T21:38:15.416174,"24.4,40.0"
1753735095.511176,2025-07-28T21:38:15.511184,"24.4,40.0"
1753735095.6114762,2025-07-28T21:38:15.611483,"24.4,40.0"
1753735095.711773,2025-07-28T21:38:15.711781,"24.4,40.0"
1753735095.8119473,2025-07-28T21:38:15.811955,"24.4,40.0"
1753735095.912205,2025-07-28T21:38:15.912212,"24.4,40.0"
1753735096.0125978,2025-07-28T21:38:16.012605,"24.4,40.0"
1753735096.1128151,2025-07-28T21:38:16.112822,"24.4,40.0"
1753735096.2129586,2025-07-28T21:38:16.212966,"24.4,40.0"
1753735096.3134441,2025-07-28T21:38:16.313451,"24.4,40.0"
1753735096.413984,2025-07-28T21:38:16.413993,"24.4,40.0"
1753735096.514213,2025-07-28T21:38:16.514222,"24.4,40.0"
1753735096.6157813,2025-07-28T21:38:16.615792,"24.4,40.0"
1753735096.717406,2025-07-28T21:38:16.717417,"24.4,40.0"
1753735096.8157482,2025-07-28T21:38:16.815755,"24.4,40.0"
1753735096.91649,2025-07-28T21:38:16.916499,"24.4,40.0"
1753735097.0164764,2025-07-28T21:38:17.016485,"24.4,40.0"
1753735097.1171823,2025-07-28T21:38:17.117191,"24.4,40.0"
1753735097.2172165,2025-07-28T21:38:17.217224,"24.4,40.0"
1753735097.3182733,2025-07-28T21:38:17.318283,"24.4,40.0"
1753735097.4186358,2025-07-28T21:38:17.418645,"24.4,40.0"
1753735097.5183072,2025-07-28T21:38:17.518316,"24.4,40.0"
1753735097.618928,2025-07-28T21:38:17.618935,"24.4,40.0"
1753735097.7238839,2025-07-28T21:38:17.723892,"24.4,40.0"
1753735097.8292785,2025-07-28T21:38:17.829286,"24.4,40.0"
1753735097.93962,2025-07-28T21:38:17.939627,"24.4,40.0"
1753735098.0353184,2025-07-28T21:38:18.035326,"24.4,40.0"
1753735098.1350234,2025-07-28T21:38:18.135030,"24.4,40.0"
1753735098.235309,2025-07-28T21:38:18.235316,"24.4,40.0"
1753735098.3355038,2025-07-28T21:38:18.335511,"24.4,40.0"
1753735098.4361,2025-07-28T21:38:18.436109,"24.4,40.0"
1753735098.5359538,2025-07-28T21:38:18.535961,"24.4,40.0"
1753735098.6363633,2025-07-28T21:38:18.636371,"24.4,40.0"
1753735098.7366486,2025-07-28T21:38:18.736655,"24.4,40.0"
1753735098.8372483,2025-07-28T21:38:18.837258,"24.4,40.0"
1753735098.9373238,2025-07-28T21:38:18.937331,"24.4,40.0"
1753735099.03752,2025-07-28T21:38:19.037528,"24.4,40.0"
1753735099.137982,2025-07-28T21:38:19.137992,"24.4,40.0"
1753735099.2382264,2025-07-28T21:38:19.238234,"24.4,40.0"
1753735099.3382223,2025-07-28T21:38:19.338229,"24.4,40.0"
1753735099.4387567,2025-07-28T21:38:19.438766,"24.4,40.0"
1753735099.5388112,2025-07-28T21:38:19.538819,"24.4,40.0"
1753735099.6390977,2025-07-28T21:38:19.639105,"24.4,40.0"
1753735099.7395172,2025-07-28T21:38:19.739524,"24.4,40.0"
1753735099.839673,2025-07-28T21:38:19.839680,"24.4,40.0"
1753735099.9399695,2025-07-28T21:38:19.939977,"24.4,40.0"
1753735100.0402908,2025-07-28T21:38:20.040298,"24.4,40.0"
1753735100.1509511,2025-07-28T21:38:20.150961,"24.4,40.0"
1753735100.2511675,2025-07-28T21:38:20.251175,"24.4,40.0"
1753735100.3512487,2025-07-28T21:38:20.351256,"24.4,40.0"
1753735100.451555,2025-07-28T21:38:20.451563,"24.4,40.0"
1753735100.5522983,2025-07-28T21:38:20.552307,"24.4,40.0"
1753735100.652289,2025-07-28T21:38:20.652296,"24.4,40.0"
1753735100.7525396,2025-07-28T21:38:20.752548,"24.4,40.0"
1753735100.8530042,2025-07-28T21:38:20.853012,"24.4,40.0"
1753735101.1176455,2025-07-28T21:38:21.117653,"24.4,40.0"
1753735101.118752,2025-07-28T21:38:21.118756,"24.4,40.0"
1753735101.1535501,2025-07-28T21:38:21.153558,"24.4,40.0"
1753735101.2538223,2025-07-28T21:38:21.253829,"24.4,40.0"
1753735101.3542614,2025-07-28T21:38:21.354269,"24.4,40.0"
1753735101.45449,2025-07-28T21:38:21.454501,"24.4,40.0"
1753735101.5548637,2025-07-28T21:38:21.554872,"24.4,40.0"
1753735101.6549985,2025-07-28T21:38:21.655006,"24.4,40.0"
1753735101.755368,2025-07-28T21:38:21.755376,"24.4,40.0"
1753735101.855589,2025-07-28T21:38:21.855597,"24.4,40.0"
1753735101.9558332,2025-07-28T21:38:21.955840,"24.4,40.0"
1753735102.0560517,2025-07-28T21:38:22.056059,"24.4,40.0"
1753735102.1563866,2025-07-28T21:38:22.156394,"24.4,40.0"
1753735102.2566233,2025-07-28T21:38:22.256631,"24.4,40.0"
1753735102.3570302,2025-07-28T21:38:22.357037,"24.4,40.0"
1753735102.472572,2025-07-28T21:38:22.472579,"24.4,40.0"
1753735102.5681262,2025-07-28T21:38:22.568134,"24.4,40.0"
1753735102.6731331,2025-07-28T21:38:22.673141,"24.4,40.0"
1753735102.773431,2025-07-28T21:38:22.773439,"24.4,40.0"
1753735102.8737817,2025-07-28T21:38:22.873790,"24.4,40.0"
1753735102.9737153,2025-07-28T21:38:22.973723,"24.4,40.0"
1753735103.0745678,2025-07-28T21:38:23.074575,"24.4,40.0"
1753735103.1746902,2025-07-28T21:38:23.174703,"24.4,40.0"
1753735103.2751398,2025-07-28T21:38:23.275153,"24.4,40.0"
1753735103.3753822,2025-07-28T21:38:23.375390,"24.4,40.0"
1753735103.475506,2025-07-28T21:38:23.475516,"24.4,40.0"
1753735103.5756085,2025-07-28T21:38:23.575616,"24.4,40.0"
1753735103.6758165,2025-07-28T21:38:23.675824,"24.4,40.0"
1753735103.7762454,2025-07-28T21:38:23.776253,"24.4,40.0"
1753735103.8769584,2025-07-28T21:38:23.876967,"24.4,40.0"
1753735103.976731,2025-07-28T21:38:23.976738,"24.4,40.0"
1753735104.0770855,2025-07-28T21:38:24.077094,"24.4,40.0"
1753735104.1771963,2025-07-28T21:38:24.177204,"24.4,40.0"
1753735104.277602,2025-07-28T21:38:24.277611,"24.4,40.0"
1753735104.3778646,2025-07-28T21:38:24.377872,"24.4,40.0"
1753735104.478411,2025-07-28T21:38:24.478419,"24.4,40.0"
1753735104.5785196,2025-07-28T21:38:24.578527,"24.4,40.0"
1753735104.6788151,2025-07-28T21:38:24.678822,"24.4,40.0"
1753735104.7792974,2025-07-28T21:38:24.779305,"24.4,40.0"
1753735104.886934,2025-07-28T21:38:24.886942,"24.4,40.0"
1753735104.9901247,2025-07-28T21:38:24.990133,"24.4,40.0"
1753735105.0902402,2025-07-28T21:38:25.090247,"24.4,40.0"
1753735105.1910248,2025-07-28T21:38:25.191034,"24.4,40.0"
