epoch,iso,raw_barometer
1753733035.5415542,2025-07-28T21:03:55.541563,145.58
1753733035.642023,2025-07-28T21:03:55.642033,145.58
1753733035.7424383,2025-07-28T21:03:55.742447,145.58
1753733035.8426485,2025-07-28T21:03:55.842657,145.65
1753733035.9430394,2025-07-28T21:03:55.943048,145.65
1753733036.0434608,2025-07-28T21:03:56.043470,145.65
1753733036.1435661,2025-07-28T21:03:56.143573,145.65
1753733036.2439773,2025-07-28T21:03:56.243986,145.65
1753733036.3442569,2025-07-28T21:03:56.344266,145.65
1753733036.4447422,2025-07-28T21:03:56.444752,145.53
1753733036.54477,2025-07-28T21:03:56.544779,145.53
1753733036.6452098,2025-07-28T21:03:56.645219,145.65
1753733036.7454913,2025-07-28T21:03:56.745501,145.65
1753733036.8454547,2025-07-28T21:03:56.845462,145.65
1753733036.9457974,2025-07-28T21:03:56.945804,145.52
1753733037.0459108,2025-07-28T21:03:57.045917,145.52
1753733037.1466303,2025-07-28T21:03:57.146637,145.52
1753733037.246283,2025-07-28T21:03:57.246290,145.56
1753733037.34663,2025-07-28T21:03:57.346637,145.56
1753733037.4469004,2025-07-28T21:03:57.446907,145.56
1753733037.5473497,2025-07-28T21:03:57.547358,145.73
1753733037.6474483,2025-07-28T21:03:57.647456,145.73
1753733037.7476695,2025-07-28T21:03:57.747676,145.91
1753733037.8479054,2025-07-28T21:03:57.847912,145.91
1753733037.948054,2025-07-28T21:03:57.948060,145.91
1753733038.0484078,2025-07-28T21:03:58.048415,145.67
1753733038.1486785,2025-07-28T21:03:58.148685,145.67
1753733038.248892,2025-07-28T21:03:58.248900,145.67
1753733038.3491058,2025-07-28T21:03:58.349112,145.76
1753733038.4493659,2025-07-28T21:03:58.449373,145.76
1753733038.5495715,2025-07-28T21:03:58.549579,145.76
1753733038.649831,2025-07-28T21:03:58.649837,145.84
1753733038.750169,2025-07-28T21:03:58.750176,145.84
1753733038.8503883,2025-07-28T21:03:58.850397,145.8
1753733038.951193,2025-07-28T21:03:58.951201,145.8
1753733039.051171,2025-07-28T21:03:59.051179,145.8
1753733039.151596,2025-07-28T21:03:59.151604,145.69
1753733039.251695,2025-07-28T21:03:59.251702,145.69
1753733039.3518956,2025-07-28T21:03:59.351903,145.69
1753733039.452096,2025-07-28T21:03:59.452103,145.75
1753733039.5523176,2025-07-28T21:03:59.552324,145.75
1753733039.652459,2025-07-28T21:03:59.652466,145.75
1753733039.752899,2025-07-28T21:03:59.752907,145.83
1753733039.8533165,2025-07-28T21:03:59.853324,145.83
1753733039.9533615,2025-07-28T21:03:59.953369,145.85
1753733040.0536325,2025-07-28T21:04:00.053640,145.85
1753733040.1539078,2025-07-28T21:04:00.153914,145.85
1753733040.2540123,2025-07-28T21:04:00.254019,145.74
1753733040.3542075,2025-07-28T21:04:00.354214,145.74
1753733040.454478,2025-07-28T21:04:00.454485,145.74
1753733040.5547342,2025-07-28T21:04:00.554741,145.67
1753733040.6549597,2025-07-28T21:04:00.654967,145.67
1753733040.7552564,2025-07-28T21:04:00.755263,145.67
1753733040.8555522,2025-07-28T21:04:00.855561,145.69
1753733040.9557786,2025-07-28T21:04:00.955785,145.69
1753733041.0560029,2025-07-28T21:04:01.056009,145.83
1753733041.1561573,2025-07-28T21:04:01.156164,145.83
1753733041.256379,2025-07-28T21:04:01.256386,145.83
1753733041.3566854,2025-07-28T21:04:01.356692,145.56
1753733041.4569066,2025-07-28T21:04:01.456913,145.56
1753733041.5610955,2025-07-28T21:04:01.561103,145.56
1753733041.6573358,2025-07-28T21:04:01.657342,145.75
1753733041.7580569,2025-07-28T21:04:01.758066,145.75
1753733041.8586113,2025-07-28T21:04:01.858620,145.75
1753733041.9589589,2025-07-28T21:04:01.958967,145.69
1753733042.0593712,2025-07-28T21:04:02.059380,145.69
1753733042.1595502,2025-07-28T21:04:02.159559,145.84
1753733042.259893,2025-07-28T21:04:02.259901,145.84
1753733042.3602915,2025-07-28T21:04:02.360300,145.84
1753733042.460527,2025-07-28T21:04:02.460537,145.79
1753733042.5611074,2025-07-28T21:04:02.561116,145.79
1753733042.6614208,2025-07-28T21:04:02.661430,145.79
1753733042.761715,2025-07-28T21:04:02.761723,145.7
1753733042.861989,2025-07-28T21:04:02.861999,145.7
1753733042.96218,2025-07-28T21:04:02.962189,145.7
1753733043.0625875,2025-07-28T21:04:03.062596,145.49
1753733043.1629126,2025-07-28T21:04:03.162920,145.49
1753733043.2631655,2025-07-28T21:04:03.263174,145.49
1753733043.3639164,2025-07-28T21:04:03.363924,145.78
1753733043.4643118,2025-07-28T21:04:03.464321,145.78
1753733043.5645323,2025-07-28T21:04:03.564540,145.71
1753733043.664993,2025-07-28T21:04:03.665002,145.71
1753733043.7656875,2025-07-28T21:04:03.765696,145.71
1753733043.8653114,2025-07-28T21:04:03.865319,145.67
1753733043.9655507,2025-07-28T21:04:03.965557,145.67
1753733044.0658488,2025-07-28T21:04:04.065855,145.67
1753733044.166281,2025-07-28T21:04:04.166288,145.74
1753733044.2662847,2025-07-28T21:04:04.266292,145.74
1753733044.3664322,2025-07-28T21:04:04.366439,145.74
1753733044.4665895,2025-07-28T21:04:04.466597,145.81
1753733044.5669377,2025-07-28T21:04:04.566945,145.81
1753733044.6671238,2025-07-28T21:04:04.667130,145.56
1753733044.7674675,2025-07-28T21:04:04.767475,145.56
1753733044.8676453,2025-07-28T21:04:04.867652,145.56
1753733044.9678817,2025-07-28T21:04:04.967889,145.79
1753733045.0680854,2025-07-28T21:04:05.068092,145.79
1753733045.1683507,2025-07-28T21:04:05.168358,145.79
1753733045.268664,2025-07-28T21:04:05.268670,145.78
1753733045.369067,2025-07-28T21:04:05.369074,145.78
1753733045.4690921,2025-07-28T21:04:05.469099,145.78
1753733045.5692604,2025-07-28T21:04:05.569267,145.72
1753733045.669624,2025-07-28T21:04:05.669630,145.72
1753733045.7698393,2025-07-28T21:04:05.769845,145.67
1753733045.869892,2025-07-28T21:04:05.869898,145.67
1753733045.9703426,2025-07-28T21:04:05.970350,145.67
1753733046.0703442,2025-07-28T21:04:06.070352,145.63
1753733046.1706488,2025-07-28T21:04:06.170656,145.63
1753733046.2710512,2025-07-28T21:04:06.271058,145.63
1753733046.3713324,2025-07-28T21:04:06.371341,145.42
1753733046.4714634,2025-07-28T21:04:06.471471,145.42
1753733046.5719483,2025-07-28T21:04:06.571955,145.42
1753733046.6718898,2025-07-28T21:04:06.671896,145.81
1753733046.7720428,2025-07-28T21:04:06.772050,145.81
1753733046.872303,2025-07-28T21:04:06.872310,145.81
1753733046.9725122,2025-07-28T21:04:06.972519,145.64
1753733047.072874,2025-07-28T21:04:07.072881,145.64
1753733047.173055,2025-07-28T21:04:07.173063,145.61
1753733047.273284,2025-07-28T21:04:07.273292,145.61
1753733047.3735452,2025-07-28T21:04:07.373552,145.61
1753733047.473815,2025-07-28T21:04:07.473822,145.96
1753733047.574109,2025-07-28T21:04:07.574116,145.96
1753733047.674379,2025-07-28T21:04:07.674386,145.96
1753733047.7745466,2025-07-28T21:04:07.774554,145.73
1753733047.8748267,2025-07-28T21:04:07.874834,145.73
1753733047.9750388,2025-07-28T21:04:07.975046,145.67
1753733048.0753086,2025-07-28T21:04:08.075315,145.67
1753733048.1756005,2025-07-28T21:04:08.175607,145.67
1753733048.2757478,2025-07-28T21:04:08.275754,145.79
1753733048.3759112,2025-07-28T21:04:08.375918,145.79
1753733048.4766572,2025-07-28T21:04:08.476671,145.79
1753733048.5767498,2025-07-28T21:04:08.576757,145.91
1753733048.676775,2025-07-28T21:04:08.676782,145.91
1753733048.7770536,2025-07-28T21:04:08.777061,145.91
1753733048.8775873,2025-07-28T21:04:08.877596,145.81
1753733048.9778476,2025-07-28T21:04:08.977857,145.81
1753733049.0780518,2025-07-28T21:04:09.078060,145.59
1753733049.1783075,2025-07-28T21:04:09.178317,145.59
1753733049.2789557,2025-07-28T21:04:09.278965,145.59
1753733049.3788433,2025-07-28T21:04:09.378852,145.94
1753733049.4794598,2025-07-28T21:04:09.479471,145.94
1753733049.5797296,2025-07-28T21:04:09.579738,145.94
1753733049.6801023,2025-07-28T21:04:09.680111,145.75
1753733049.7806,2025-07-28T21:04:09.780609,145.75
1753733049.8808134,2025-07-28T21:04:09.880822,145.75
1753733049.9812799,2025-07-28T21:04:09.981289,145.66
1753733050.081519,2025-07-28T21:04:10.081530,145.66
1753733050.1817954,2025-07-28T21:04:10.181804,145.66
1753733050.28192,2025-07-28T21:04:10.281929,145.55
1753733050.3823938,2025-07-28T21:04:10.382403,145.55
1753733050.4829006,2025-07-28T21:04:10.482910,145.69
1753733050.5828938,2025-07-28T21:04:10.582902,145.69
1753733050.6835763,2025-07-28T21:04:10.683587,145.69
1753733050.7835338,2025-07-28T21:04:10.783543,145.4
1753733050.8837755,2025-07-28T21:04:10.883785,145.4
1753733050.9843438,2025-07-28T21:04:10.984350,145.4
1753733051.0842807,2025-07-28T21:04:11.084288,145.67
1753733051.1845508,2025-07-28T21:04:11.184558,145.67
1753733051.2848284,2025-07-28T21:04:11.284835,145.67
1753733051.3849041,2025-07-28T21:04:11.384912,145.63
1753733051.4851904,2025-07-28T21:04:11.485197,145.63
1753733051.5854006,2025-07-28T21:04:11.585408,145.63
1753733051.6856012,2025-07-28T21:04:11.685608,145.78
1753733051.7858489,2025-07-28T21:04:11.785856,145.78
1753733051.8864,2025-07-28T21:04:11.886407,145.66
1753733051.98641,2025-07-28T21:04:11.986417,145.66
1753733052.0867858,2025-07-28T21:04:12.086793,145.66
1753733052.1869757,2025-07-28T21:04:12.186983,145.67
1753733052.2871902,2025-07-28T21:04:12.287197,145.67
1753733052.387473,2025-07-28T21:04:12.387480,145.67
1753733052.4875937,2025-07-28T21:04:12.487603,145.85
1753733052.5878773,2025-07-28T21:04:12.587884,145.85
1753733052.6881754,2025-07-28T21:04:12.688182,145.85
1753733052.7883232,2025-07-28T21:04:12.788330,145.8
1753733052.8885794,2025-07-28T21:04:12.888586,145.8
1753733052.9888604,2025-07-28T21:04:12.988868,145.9
1753733053.0891514,2025-07-28T21:04:13.089159,145.9
1753733053.189401,2025-07-28T21:04:13.189408,145.9
1753733053.289611,2025-07-28T21:04:13.289618,145.61
1753733053.3898914,2025-07-28T21:04:13.389898,145.61
1753733053.490098,2025-07-28T21:04:13.490104,145.61
1753733053.5903158,2025-07-28T21:04:13.590324,145.67
1753733053.6904688,2025-07-28T21:04:13.690475,145.67
1753733053.7907674,2025-07-28T21:04:13.790777,145.67
1753733053.8910575,2025-07-28T21:04:13.891064,145.72
1753733053.9912627,2025-07-28T21:04:13.991269,145.72
1753733054.091559,2025-07-28T21:04:14.091566,145.74
1753733054.1918492,2025-07-28T21:04:14.191856,145.74
1753733054.292022,2025-07-28T21:04:14.292029,145.74
1753733054.3925576,2025-07-28T21:04:14.392565,145.5
1753733054.4927468,2025-07-28T21:04:14.492754,145.5
1753733054.5929437,2025-07-28T21:04:14.592952,145.5
1753733054.693109,2025-07-28T21:04:14.693116,145.72
1753733054.793365,2025-07-28T21:04:14.793372,145.72
1753733054.8935454,2025-07-28T21:04:14.893552,145.72
1753733054.9938462,2025-07-28T21:04:14.993854,145.76
1753733055.0941703,2025-07-28T21:04:15.094178,145.76
1753733055.1944199,2025-07-28T21:04:15.194427,145.76
1753733055.2946556,2025-07-28T21:04:15.294662,145.88
1753733055.3948286,2025-07-28T21:04:15.394836,145.88
1753733055.4949913,2025-07-28T21:04:15.494998,145.64
1753733055.5952466,2025-07-28T21:04:15.595254,145.64
1753733055.695674,2025-07-28T21:04:15.695681,145.64
1753733055.7957819,2025-07-28T21:04:15.795789,145.78
1753733055.8960152,2025-07-28T21:04:15.896022,145.78
1753733055.9966393,2025-07-28T21:04:15.996648,145.78
1753733056.0967016,2025-07-28T21:04:16.096710,145.86
1753733056.1970568,2025-07-28T21:04:16.197066,145.86
1753733056.2973588,2025-07-28T21:04:16.297369,145.86
1753733056.3978064,2025-07-28T21:04:16.397815,145.91
1753733056.498102,2025-07-28T21:04:16.498111,145.91
1753733056.5985565,2025-07-28T21:04:16.598565,145.91
1753733056.699004,2025-07-28T21:04:16.699012,145.68
1753733056.7993577,2025-07-28T21:04:16.799366,145.68
1753733056.8996646,2025-07-28T21:04:16.899673,145.69
1753733056.9999266,2025-07-28T21:04:16.999936,145.69
1753733057.1001058,2025-07-28T21:04:17.100114,145.69
1753733057.2004163,2025-07-28T21:04:17.200425,145.73
1753733057.3008878,2025-07-28T21:04:17.300897,145.73
1753733057.4010909,2025-07-28T21:04:17.401100,145.73
1753733057.5015373,2025-07-28T21:04:17.501547,145.66
1753733057.601886,2025-07-28T21:04:17.601895,145.66
1753733057.7023818,2025-07-28T21:04:17.702391,145.66
1753733057.8026745,2025-07-28T21:04:17.802683,145.57
1753733057.9028172,2025-07-28T21:04:17.902826,145.57
1753733058.0030339,2025-07-28T21:04:18.003043,145.57
1753733058.1031764,2025-07-28T21:04:18.103184,145.64
1753733058.2033517,2025-07-28T21:04:18.203358,145.64
1753733058.3036609,2025-07-28T21:04:18.303667,145.66
1753733058.4039266,2025-07-28T21:04:18.403934,145.66
1753733058.5041375,2025-07-28T21:04:18.504146,145.66
1753733058.6045413,2025-07-28T21:04:18.604549,145.74
1753733058.70476,2025-07-28T21:04:18.704768,145.74
1753733058.805029,2025-07-28T21:04:18.805037,145.74
1753733058.9051282,2025-07-28T21:04:18.905135,145.76
1753733059.0053673,2025-07-28T21:04:19.005374,145.76
1753733059.1056883,2025-07-28T21:04:19.105695,145.76
1753733059.2058067,2025-07-28T21:04:19.205814,145.89
1753733059.3061557,2025-07-28T21:04:19.306164,145.89
1753733059.406529,2025-07-28T21:04:19.406536,145.9
1753733059.5066552,2025-07-28T21:04:19.506662,145.9
1753733059.6069777,2025-07-28T21:04:19.606986,145.9
1753733059.7072434,2025-07-28T21:04:19.707250,145.55
1753733059.8075392,2025-07-28T21:04:19.807547,145.55
1753733059.907668,2025-07-28T21:04:19.907675,145.55
1753733060.0078936,2025-07-28T21:04:20.007900,145.94
1753733060.1080317,2025-07-28T21:04:20.108039,145.94
1753733060.2084045,2025-07-28T21:04:20.208410,145.94
1753733060.3085978,2025-07-28T21:04:20.308605,145.76
1753733060.4100535,2025-07-28T21:04:20.410061,145.76
1753733060.5091305,2025-07-28T21:04:20.509141,145.75
1753733060.6094265,2025-07-28T21:04:20.609434,145.75
1753733060.7096994,2025-07-28T21:04:20.709707,145.75
1753733060.8099477,2025-07-28T21:04:20.809954,145.72
1753733060.9101272,2025-07-28T21:04:20.910133,145.72
1753733061.0104806,2025-07-28T21:04:21.010487,145.72
1753733061.1104777,2025-07-28T21:04:21.110484,145.54
1753733061.210823,2025-07-28T21:04:21.210830,145.54
1753733061.31105,2025-07-28T21:04:21.311057,145.62
1753733061.4113295,2025-07-28T21:04:21.411336,145.62
1753733061.5115962,2025-07-28T21:04:21.511603,145.62
1753733061.6118424,2025-07-28T21:04:21.611849,145.56
1753733061.7119908,2025-07-28T21:04:21.711998,145.56
1753733061.8125083,2025-07-28T21:04:21.812534,145.56
1753733061.912638,2025-07-28T21:04:21.912645,145.5
1753733062.0128965,2025-07-28T21:04:22.012903,145.5
1753733062.1131823,2025-07-28T21:04:22.113188,145.5
1753733062.2133794,2025-07-28T21:04:22.213385,145.68
1753733062.313613,2025-07-28T21:04:22.313620,145.68
1753733062.4140122,2025-07-28T21:04:22.414019,145.68
1753733062.5140858,2025-07-28T21:04:22.514093,145.91
1753733062.6143925,2025-07-28T21:04:22.614399,145.91
1753733062.7147918,2025-07-28T21:04:22.714799,145.57
1753733062.8151894,2025-07-28T21:04:22.815196,145.57
1753733062.9153442,2025-07-28T21:04:22.915351,145.57
1753733063.0155115,2025-07-28T21:04:23.015519,145.69
1753733063.115929,2025-07-28T21:04:23.115938,145.69
1753733063.2161217,2025-07-28T21:04:23.216131,145.69
1753733063.3165503,2025-07-28T21:04:23.316560,145.59
1753733063.4167595,2025-07-28T21:04:23.416769,145.59
1753733063.51726,2025-07-28T21:04:23.517271,145.59
1753733063.617708,2025-07-28T21:04:23.617718,145.81
1753733063.7188191,2025-07-28T21:04:23.718828,145.81
1753733063.8182862,2025-07-28T21:04:23.818296,145.59
1753733063.9185777,2025-07-28T21:04:23.918587,145.59
1753733064.0190268,2025-07-28T21:04:24.019034,145.59
1753733064.1200407,2025-07-28T21:04:24.120050,145.76
1753733064.2199137,2025-07-28T21:04:24.219922,145.76
1753733064.3203943,2025-07-28T21:04:24.320404,145.76
1753733064.42045,2025-07-28T21:04:24.420459,145.58
1753733064.520798,2025-07-28T21:04:24.520806,145.58
1753733064.6211808,2025-07-28T21:04:24.621190,145.58
1753733064.7214282,2025-07-28T21:04:24.721437,145.84
1753733064.8215935,2025-07-28T21:04:24.821602,145.84
1753733064.9221094,2025-07-28T21:04:24.922117,145.84
1753733065.0222564,2025-07-28T21:04:25.022265,145.59
1753733065.122913,2025-07-28T21:04:25.122922,145.59
1753733065.2226906,2025-07-28T21:04:25.222698,145.69
1753733065.322818,2025-07-28T21:04:25.322825,145.69
1753733065.423261,2025-07-28T21:04:25.423269,145.69
1753733065.52345,2025-07-28T21:04:25.523457,145.68
1753733065.6237018,2025-07-28T21:04:25.623710,145.68
1753733065.7238982,2025-07-28T21:04:25.723905,145.68
1753733065.824142,2025-07-28T21:04:25.824150,145.73
1753733065.92435,2025-07-28T21:04:25.924357,145.73
1753733066.0245106,2025-07-28T21:04:26.024517,145.73
1753733066.1247833,2025-07-28T21:04:26.124790,145.81
1753733066.2250304,2025-07-28T21:04:26.225040,145.81
1753733066.3252997,2025-07-28T21:04:26.325307,145.64
1753733066.4255116,2025-07-28T21:04:26.425520,145.64
1753733066.5259814,2025-07-28T21:04:26.525988,145.64
1753733066.6260343,2025-07-28T21:04:26.626042,146.01
1753733066.726189,2025-07-28T21:04:26.726196,146.01
1753733066.826405,2025-07-28T21:04:26.826412,146.01
1753733066.9266477,2025-07-28T21:04:26.926654,145.62
1753733067.0269334,2025-07-28T21:04:27.026940,145.62
1753733067.1272511,2025-07-28T21:04:27.127259,145.62
1753733067.2274375,2025-07-28T21:04:27.227444,145.77
1753733067.327678,2025-07-28T21:04:27.327686,145.77
1753733067.428132,2025-07-28T21:04:27.428141,145.77
1753733067.5281456,2025-07-28T21:04:27.528153,145.88
1753733067.6283302,2025-07-28T21:04:27.628337,145.88
1753733067.7285993,2025-07-28T21:04:27.728607,145.77
1753733067.828825,2025-07-28T21:04:27.828832,145.77
1753733067.9291003,2025-07-28T21:04:27.929108,145.77
1753733068.0292718,2025-07-28T21:04:28.029279,145.66
1753733068.1295233,2025-07-28T21:04:28.129530,145.66
1753733068.2297328,2025-07-28T21:04:28.229741,145.66
1753733068.330056,2025-07-28T21:04:28.330063,145.82
1753733068.4302773,2025-07-28T21:04:28.430285,145.82
1753733068.530374,2025-07-28T21:04:28.530381,145.82
1753733068.6306357,2025-07-28T21:04:28.630643,145.82
1753733068.7308664,2025-07-28T21:04:28.730873,145.82
1753733068.831029,2025-07-28T21:04:28.831036,145.75
1753733068.9314165,2025-07-28T21:04:28.931423,145.75
1753733069.031702,2025-07-28T21:04:29.031709,145.75
1753733069.131879,2025-07-28T21:04:29.131886,145.68
1753733069.2321417,2025-07-28T21:04:29.232148,145.68
1753733069.332437,2025-07-28T21:04:29.332444,145.68
1753733069.43262,2025-07-28T21:04:29.432627,145.59
1753733069.532865,2025-07-28T21:04:29.532873,145.59
1753733069.6331522,2025-07-28T21:04:29.633160,145.59
1753733069.7334187,2025-07-28T21:04:29.733426,145.71
1753733069.833798,2025-07-28T21:04:29.833805,145.71
1753733069.9338334,2025-07-28T21:04:29.933841,145.89
1753733070.0340412,2025-07-28T21:04:30.034048,145.89
1753733070.1341991,2025-07-28T21:04:30.134207,145.89
1753733070.2346978,2025-07-28T21:04:30.234706,145.8
1753733070.3350074,2025-07-28T21:04:30.335017,145.8
1753733070.435219,2025-07-28T21:04:30.435228,145.8
1753733070.5355608,2025-07-28T21:04:30.535570,145.79
1753733070.636008,2025-07-28T21:04:30.636018,145.79
1753733070.7361639,2025-07-28T21:04:30.736173,145.79
1753733070.836467,2025-07-28T21:04:30.836475,145.67
1753733070.936889,2025-07-28T21:04:30.936898,145.67
